Chunk #, JSON Bytes, JSON+DEFLATE_SPEED Bytes, JSON+DEFLATE_SPEED ms, JSON+DEFLATE_DEFAULT Bytes, JSON+DEFLATE_DEFAULT ms, JSON+DEFLATE_MAX Bytes, JSON+DEFLATE_MAX ms, CBOR Bytes, CBOR+DEFLATE_SPEED Bytes, CBOR+DEFLATE_SPEED ms, CBOR+DEFLATE_DEFAULT Bytes, CBOR+DEFLATE_DEFAULT ms, CBOR+DEFLATE_MAX Bytes, CBOR+DEFLATE_MAX ms
170 , 3152054 ,  1491905 , 62 ,  1416035 , 150 ,  1408589 , 265 , 1576039 ,  1242373 , 47 ,  1223971 , 63 ,  1218779 , 177
171 , 3093778 ,  1463425 , 59 ,  1385718 , 142 ,  1377873 , 255 , 1546901 ,  1215337 , 47 ,  1195393 , 57 ,  1189590 , 165
172 , 3162564 ,  1492412 , 61 ,  1411885 , 145 ,  1404104 , 266 , 1581294 ,  1237195 , 48 ,  1216617 , 61 ,  1210523 , 176
173 , 3078874 ,  1463965 , 62 ,  1385031 , 142 ,  1377526 , 265 , 1539449 ,  1216442 , 46 ,  1196000 , 57 ,  1190039 , 173
174 , 3119780 ,  1485372 , 61 ,  1405452 , 144 ,  1397483 , 275 , 1559902 ,  1234904 , 46 ,  1213377 , 59 ,  1207580 , 179
175 , 3212002 ,  1516652 , 63 ,  1434054 , 149 ,  1426484 , 280 , 1606013 ,  1259546 , 47 ,  1237076 , 60 ,  1231645 , 188
176 , 3395360 ,  1597762 , 66 ,  1507567 , 158 ,  1499846 , 289 , 1697692 ,  1324113 , 50 ,  1301166 , 65 ,  1295199 , 193
177 , 3291164 ,  1540610 , 63 ,  1453012 , 153 ,  1445359 , 296 , 1645594 ,  1276603 , 49 ,  1253734 , 61 ,  1247219 , 200
178 , 3263902 ,  1537284 , 63 ,  1451296 , 150 ,  1443981 , 294 , 1631963 ,  1273010 , 48 ,  1250963 , 61 ,  1244823 , 198
179 , 3232398 ,  1521287 , 62 ,  1433704 , 148 ,  1427066 , 293 , 1616211 ,  1260678 , 48 ,  1236337 , 60 ,  1230758 , 201
180 , 3252578 ,  1525862 , 63 ,  1438914 , 151 ,  1432322 , 304 , 1626301 ,  1263566 , 48 ,  1240075 , 60 ,  1234572 , 201
181 , 3360472 ,  1585653 , 65 ,  1495206 , 154 ,  1488491 , 301 , 1680248 ,  1312177 , 50 ,  1289510 , 63 ,  1283498 , 199
182 , 3304354 ,  1559524 , 64 ,  1471446 , 152 ,  1464812 , 298 , 1652189 ,  1293194 , 49 ,  1270076 , 62 ,  1264456 , 202
183 , 3295440 ,  1563634 , 67 ,  1475824 , 158 ,  1468580 , 309 , 1647732 ,  1297407 , 49 ,  1273898 , 63 ,  1267882 , 201
184 , 3357938 ,  1597054 , 67 ,  1510197 , 155 ,  1503212 , 303 , 1678981 ,  1326440 , 50 ,  1304791 , 63 ,  1298776 , 201
185 , 3363856 ,  1606171 , 66 ,  1520341 , 157 ,  1513729 , 303 , 1681940 ,  1334928 , 51 ,  1312772 , 64 ,  1306911 , 198
186 , 3348456 ,  1594732 , 65 ,  1511100 , 157 ,  1504056 , 301 , 1674240 ,  1328398 , 52 ,  1305380 , 63 ,  1299283 , 200
187 , 3336042 ,  1589725 , 65 ,  1504316 , 157 ,  1497113 , 304 , 1668033 ,  1323348 , 50 ,  1300661 , 62 ,  1294244 , 200
188 , 3259340 ,  1553586 , 65 ,  1470257 , 152 ,  1463249 , 292 , 1629682 ,  1293545 , 55 ,  1271206 , 73 ,  1265343 , 196
189 , 3222880 ,  1521322 , 62 ,  1440057 , 149 ,  1433198 , 294 , 1611452 ,  1265603 , 48 ,  1244077 , 60 ,  1238345 , 198
190 , 3150378 ,  1489378 , 61 ,  1409404 , 144 ,  1402804 , 292 , 1575201 ,  1240151 , 47 ,  1217391 , 60 ,  1212696 , 195
191 , 3159774 ,  1486973 , 66 ,  1405872 , 148 ,  1399351 , 287 , 1579899 ,  1235433 , 46 ,  1212757 , 67 ,  1208385 , 197
192 , 3159650 ,  1496635 , 61 ,  1417679 , 146 ,  1411274 , 291 , 1579837 ,  1244981 , 48 ,  1222284 , 66 ,  1218118 , 196
193 , 3096708 ,  1472727 , 68 ,  1395083 , 147 ,  1388406 , 294 , 1548366 ,  1226511 , 48 ,  1204133 , 58 ,  1200545 , 201
194 , 3091112 ,  1470191 , 64 ,  1391537 , 149 ,  1384693 , 286 , 1545568 ,  1223223 , 46 ,  1199350 , 63 ,  1196135 , 189
195 , 3103740 ,  1476050 , 60 ,  1395495 , 143 ,  1388396 , 286 , 1551882 ,  1227237 , 49 ,  1202931 , 58 ,  1199545 , 190
196 , 3217780 ,  1525640 , 62 ,  1439560 , 147 ,  1432564 , 288 , 1608902 ,  1266287 , 48 ,  1241529 , 61 ,  1237081 , 194
197 , 3217894 ,  1529104 , 62 ,  1443368 , 149 ,  1436610 , 292 , 1608959 ,  1271198 , 48 ,  1246534 , 60 ,  1242276 , 197
198 , 3240874 ,  1533257 , 62 ,  1444840 , 149 ,  1437966 , 296 , 1620449 ,  1273080 , 48 ,  1248111 , 60 ,  1243950 , 198
199 , 3277522 ,  1549981 , 64 ,  1460542 , 151 ,  1453851 , 292 , 1638773 ,  1287298 , 50 ,  1261893 , 61 ,  1257841 , 198
200 , 3244590 ,  1532029 , 62 ,  1443316 , 148 ,  1436211 , 294 , 1622307 ,  1272370 , 48 ,  1246542 , 60 ,  1242177 , 198
201 , 3310034 ,  1557614 , 64 ,  1464151 , 151 ,  1456495 , 295 , 1655029 ,  1289909 , 49 ,  1262162 , 62 ,  1257525 , 200
202 , 3343102 ,  1582898 , 70 ,  1486980 , 154 ,  1479283 , 302 , 1671563 ,  1310307 , 51 ,  1283185 , 63 ,  1278304 , 208
203 , 3339162 ,  1574563 , 64 ,  1479409 , 153 ,  1471855 , 298 , 1669593 ,  1303633 , 49 ,  1276236 , 62 ,  1271241 , 205
204 , 3367004 ,  1586473 , 65 ,  1490015 , 155 ,  1482345 , 302 , 1683514 ,  1312796 , 50 ,  1285776 , 62 ,  1280829 , 202
205 , 3365720 ,  1590999 , 66 ,  1496198 , 153 ,  1489002 , 302 , 1682872 ,  1317904 , 50 ,  1290923 , 62 ,  1285867 , 200
206 , 3402856 ,  1617709 , 66 ,  1522642 , 157 ,  1515399 , 304 , 1701440 ,  1341335 , 51 ,  1315578 , 63 ,  1310534 , 204
207 , 3365176 ,  1596538 , 65 ,  1502923 , 154 ,  1495721 , 302 , 1682600 ,  1323857 , 51 ,  1297079 , 62 ,  1292200 , 203
208 , 3387034 ,  1605847 , 65 ,  1511136 , 154 ,  1504035 , 299 , 1693529 ,  1331414 , 51 ,  1304195 , 62 ,  1299255 , 203
209 , 3425888 ,  1634946 , 66 ,  1539520 , 165 ,  1532418 , 302 , 1712956 ,  1357578 , 51 ,  1330557 , 65 ,  1325849 , 202
210 , 3471616 ,  1653126 , 67 ,  1556750 , 160 ,  1549561 , 312 , 1735820 ,  1373426 , 53 ,  1345799 , 66 ,  1341066 , 214
211 , 3460786 ,  1656350 , 76 ,  1560667 , 186 ,  1553210 , 313 , 1730405 ,  1376434 , 52 ,  1348993 , 65 ,  1343972 , 212
212 , 3448294 ,  1634824 , 67 ,  1539818 , 158 ,  1532236 , 312 , 1724159 ,  1355286 , 51 ,  1328750 , 71 ,  1323181 , 206
213 , 3462268 ,  1634259 , 68 ,  1536546 , 159 ,  1529122 , 309 , 1731146 ,  1353986 , 52 ,  1326595 , 64 ,  1321011 , 209
214 , 3451396 ,  1624006 , 67 ,  1526262 , 157 ,  1518599 , 311 , 1725710 ,  1345210 , 52 ,  1317707 , 65 ,  1312164 , 214
215 , 3558248 ,  1672456 , 69 ,  1570451 , 164 ,  1562309 , 323 , 1779136 ,  1383139 , 54 ,  1355009 , 70 ,  1348856 , 224
216 , 3553270 ,  1673791 , 70 ,  1572387 , 164 ,  1564080 , 321 , 1776647 ,  1385130 , 53 ,  1357358 , 66 ,  1351270 , 217
217 , 3553924 ,  1678409 , 70 ,  1577254 , 161 ,  1569262 , 316 , 1776974 ,  1389415 , 53 ,  1361700 , 65 ,  1355751 , 222
218 , 3559848 ,  1689849 , 69 ,  1590076 , 176 ,  1582124 , 326 , 1779936 ,  1399258 , 57 ,  1371229 , 68 ,  1365115 , 219
219 , 2283448 ,  1078740 , 45 ,  1013500 , 104 ,  1008250 , 206 , 1141736 ,  892491 , 34 ,  874628 , 42 ,  870614 , 139
